source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
105399,Tm4,20542,LC4,12,acetylcholine,16,11
77520,Tm4,20542,LC4,12,acetylcholine,18,7
55198,TmY3,20542,LC4,12,acetylcholine,9,31
48897,TmY3,20542,LC4,12,acetylcholine,16,1
32394,Li25,20542,LC4,12,gaba,17,27
24467,LC9,20542,LC4,12,acetylcholine,18,27
19954,LC4,20542,LC4,12,acetylcholine,19,27
11394,Li16,20542,LC4,12,glutamate,20,27
10051,Li39,20542,LC4,12,gaba,8,0
73580,T2,29563,LC4,12,acetylcholine,21,27
63280,T2,29563,LC4,12,acetylcholine,28,29
50248,Tm2,29563,LC4,12,acetylcholine,22,27
38065,LC4,29563,LC4,12,acetylcholine,23,27
33474,SAD049,29563,LC4,12,acetylcholine,24,18
22966,LC4,29563,LC4,12,acetylcholine,24,27
19178,TmY19a,29563,LC4,12,gaba,10,25
14886,Li17,29563,LC4,12,gaba,27,3
10051,Li39,29563,LC4,12,gaba,8,0
87611,Tm4,17364,LC4,12,acetylcholine,25,27
83449,Tm4,17364,LC4,12,acetylcholine,26,27
77280,Tm4,17364,LC4,12,acetylcholine,27,27
19420,LC4,17364,LC4,12,acetylcholine,28,27
13797,Li29,17364,LC4,12,gaba,8,29
534439,T2,37587,LC4,12,acetylcholine,29,27
532894,Tm2,37587,LC4,12,acetylcholine,30,27
525993,Tm4,37587,LC4,12,acetylcholine,31,27
111156,Tm2,37587,LC4,12,acetylcholine,0,28
73456,T2,37587,LC4,12,acetylcholine,1,28
69825,Tm2,37587,LC4,12,acetylcholine,2,28
23541,LC14a-1,37587,LC4,12,acetylcholine,10,1
553295,T2,530029,LC4,12,acetylcholine,17,5
108055,Tm4,530029,LC4,12,acetylcholine,3,28
86036,TmY3,530029,LC4,12,acetylcholine,7,15
10611,Li39,530029,LC4,12,gaba,15,0
62522,T2,16138,LC4,12,acetylcholine,4,28
56291,TmY3,16138,LC4,12,acetylcholine,29,30
54885,TmY3,16138,LC4,12,acetylcholine,29,28
50333,TmY3,16138,LC4,12,acetylcholine,22,18
48897,TmY3,16138,LC4,12,acetylcholine,16,1
23923,LC9,16138,LC4,12,acetylcholine,17,12
17939,PVLP046,16138,LC4,12,gaba,1,19
10480,MeVP53,16138,LC4,12,gaba,11,7
109130,Tm4,18127,LC4,12,acetylcholine,5,28
97374,Tm4,18127,LC4,12,acetylcholine,6,28
93168,Tm4,18127,LC4,12,acetylcholine,7,28
76074,Tm3,18127,LC4,12,acetylcholine,8,28
67942,TmY3,18127,LC4,12,acetylcholine,9,11
62761,T2,18127,LC4,12,acetylcholine,9,28
60726,Tm4,18127,LC4,12,acetylcholine,10,28
59864,Tm3,18127,LC4,12,acetylcholine,11,28
16429,Li17,18127,LC4,12,gaba,16,3
16415,Li30,18127,LC4,12,gaba,11,4
12237,SAD055,18127,LC4,12,acetylcholine,24,31
517948,Tm4,100485,LC4,12,acetylcholine,12,28
138166,T2,100485,LC4,12,acetylcholine,13,28
61264,TmY3,100485,LC4,12,acetylcholine,13,9
17375,SAD064,100485,LC4,12,acetylcholine,21,29
12680,TmY19a,100485,LC4,12,gaba,9,9
60510,T2,21313,LC4,12,acetylcholine,14,28
59145,T2,21313,LC4,12,acetylcholine,15,28
49158,Tm2,21313,LC4,12,acetylcholine,16,28
48516,Tm2,21313,LC4,12,acetylcholine,17,28
33934,Li13,21313,LC4,12,gaba,18,28
19924,CB2664,21313,LC4,12,acetylcholine,30,26
16545,Li28,21313,LC4,12,gaba,30,0
16033,Li28,21313,LC4,12,gaba,6,0
14106,CB2664,21313,LC4,12,acetylcholine,4,17
534270,Tm37,20808,LC4,11,glutamate,19,28
70724,T2,20808,LC4,11,acetylcholine,23,31
67338,T2,20808,LC4,11,acetylcholine,9,7
65353,T2,20808,LC4,11,acetylcholine,20,28
64588,T2,20808,LC4,11,acetylcholine,7,18
53782,Tm2,20808,LC4,11,acetylcholine,21,28
15281,Li17,20808,LC4,11,gaba,0,15
92746,Tm4,22966,LC4,11,acetylcholine,14,18
80861,Tm4,22966,LC4,11,acetylcholine,22,28
80442,Tm4,22966,LC4,11,acetylcholine,23,28
65774,T2,22966,LC4,11,acetylcholine,24,28
61366,T2,22966,LC4,11,acetylcholine,15,25
54833,Tm2,22966,LC4,11,acetylcholine,25,28
10051,Li39,22966,LC4,11,gaba,8,0
543435,TmY3,520449,LC4,11,acetylcholine,21,11
535401,T2,520449,LC4,11,acetylcholine,26,28
530348,T2,520449,LC4,11,acetylcholine,9,6
513571,TmY3,520449,LC4,11,acetylcholine,27,5
83592,Tm2,520449,LC4,11,acetylcholine,27,28
83244,Tm4,520449,LC4,11,acetylcholine,4,21
50264,Tm2,520449,LC4,11,acetylcholine,28,28
31816,Tm4,520449,LC4,11,acetylcholine,29,28
18096,T2,520449,LC4,11,acetylcholine,30,28
12196,Li29,520449,LC4,11,gaba,28,22
11049,Li30,520449,LC4,11,gaba,14,0
531251,TmY3,511914,LC4,11,acetylcholine,31,28
530648,TmY3,511914,LC4,11,acetylcholine,0,29
526557,Tm4,511914,LC4,11,acetylcholine,19,23
93682,TmY3,511914,LC4,11,acetylcholine,19,4
81032,Tm4,511914,LC4,11,acetylcholine,1,29
70167,Li17,511914,LC4,11,gaba,23,6
69803,Tm4,511914,LC4,11,acetylcholine,2,29
65935,Tm4,511914,LC4,11,acetylcholine,3,29
59380,T2,511914,LC4,11,acetylcholine,4,29
38972,Tm2,511914,LC4,11,acetylcholine,5,29
11102,PVLP046,511914,LC4,11,gaba,20,4
93340,Tm4,17987,LC4,11,acetylcholine,6,29
87112,T2,17987,LC4,11,acetylcholine,7,29
86687,Tm4,17987,LC4,11,acetylcholine,16,6
85663,T2,17987,LC4,11,acetylcholine,24,11
81360,T2,17987,LC4,11,acetylcholine,8,29
66732,TmY3,17987,LC4,11,acetylcholine,11,8
64933,T2,17987,LC4,11,acetylcholine,25,10
62549,TmY3,17987,LC4,11,acetylcholine,17,3
51659,Tm2,17987,LC4,11,acetylcholine,9,29
39287,TmY3,17987,LC4,11,acetylcholine,29,8
21429,Li26,17987,LC4,11,gaba,16,21
19924,CB2664,17987,LC4,11,acetylcholine,30,26
19550,LC4,17987,LC4,11,acetylcholine,10,29
17939,PVLP046,17987,LC4,11,gaba,1,19
10480,MeVP53,17987,LC4,11,gaba,11,7
96281,TmY3,19543,LC4,11,acetylcholine,1,29
83297,Tm3,19543,LC4,11,acetylcholine,11,29
72314,T2,19543,LC4,11,acetylcholine,12,29
72007,T2,19543,LC4,11,acetylcholine,13,29
48607,TmY3,19543,LC4,11,acetylcholine,23,24
47382,TmY3,19543,LC4,11,acetylcholine,5,27
30803,LC4,19543,LC4,11,acetylcholine,2,24
16659,PVLP011,19543,LC4,11,gaba,11,20
80774,Tm4,28945,LC4,11,acetylcholine,14,29
77815,T2,28945,LC4,11,acetylcholine,15,29
76979,T2,28945,LC4,11,acetylcholine,16,29
68404,T2,28945,LC4,11,acetylcholine,31,19
61405,Tm2,28945,LC4,11,acetylcholine,17,29
61081,Tlp13,28945,LC4,11,glutamate,18,29
59287,Tm2,28945,LC4,11,acetylcholine,19,29
57609,Tm2,28945,LC4,11,acetylcholine,20,29
22651,Pm7_Li28,28945,LC4,11,gaba,0,6
16549,Li30,28945,LC4,11,gaba,27,9
13926,MeLo8,28945,LC4,11,gaba,11,31
86362,T2,19634,LC4,11,acetylcholine,21,29
83615,T2,19634,LC4,11,acetylcholine,22,29
83433,T2,19634,LC4,11,acetylcholine,23,29
82857,T2,19634,LC4,11,acetylcholine,30,27
76751,TmY3,19634,LC4,11,acetylcholine,5,13
75956,Tm4,19634,LC4,11,acetylcholine,24,29
73910,TmY3,19634,LC4,11,acetylcholine,25,10
61435,TmY3,19634,LC4,11,acetylcholine,4,15
26491,Tlp14,19634,LC4,11,glutamate,25,29
17289,Li29,19634,LC4,11,gaba,13,1
573615,Tlp12,17548,LC4,11,glutamate,26,29
75674,Tm3,17548,LC4,11,acetylcholine,27,29
67915,Tm4,17548,LC4,11,acetylcholine,28,29
63623,T2,17548,LC4,11,acetylcholine,29,29
62725,Tm4,17548,LC4,11,acetylcholine,30,29
61197,T2,17548,LC4,11,acetylcholine,31,29
57627,T2,17548,LC4,11,acetylcholine,25,29
56931,TmY3,17548,LC4,11,acetylcholine,26,3
48611,Tm2,17548,LC4,11,acetylcholine,0,30
47584,Tm2,17548,LC4,11,acetylcholine,1,30
45057,Tm2,17548,LC4,11,acetylcholine,2,30
41586,TmY3,17548,LC4,11,acetylcholine,29,29
36072,Li13,17548,LC4,11,gaba,3,30
24853,Tlp14,17548,LC4,11,glutamate,4,30
20083,LPLC1,17548,LC4,11,acetylcholine,5,30
18077,TmY19a,17548,LC4,11,gaba,14,26
17926,LC4,17548,LC4,11,acetylcholine,5,11
16628,LC4,17548,LC4,11,acetylcholine,30,29
544997,Tm4,21721,LC4,11,acetylcholine,6,30
539007,MeLo2,21721,LC4,11,acetylcholine,7,30
532254,LC4,21721,LC4,11,acetylcholine,8,30
514407,Li29,21721,LC4,11,gaba,1,23
142191,T2,21721,LC4,11,acetylcholine,9,30
104467,Tm4,21721,LC4,11,acetylcholine,10,30
98637,T2,21721,LC4,11,acetylcholine,11,30
93404,Tm3,21721,LC4,11,acetylcholine,12,30
55609,TmY3,21721,LC4,11,acetylcholine,3,14
29206,TmY3,21721,LC4,11,acetylcholine,14,12
29178,TmY3,21721,LC4,11,acetylcholine,8,3
15261,CB2664,21721,LC4,11,acetylcholine,5,0
532695,Tm4,16917,LC4,11,acetylcholine,13,30
524105,MeLo2,16917,LC4,11,acetylcholine,14,30
521175,T2,16917,LC4,11,acetylcholine,15,30
513904,SAD049,16917,LC4,11,acetylcholine,8,14
76626,T2,16917,LC4,11,acetylcholine,16,30
73053,T2,16917,LC4,11,acetylcholine,17,30
29700,TmY3,16917,LC4,11,acetylcholine,22,14
13875,MeLo8,16917,LC4,11,gaba,25,4
10851,Tm2,16917,LC4,11,acetylcholine,18,30
551590,TmY3,532254,LC4,11,acetylcholine,1,20
549586,TmY18,532254,LC4,11,acetylcholine,19,30
518419,TmY19b,532254,LC4,11,gaba,13,8
512121,CB1280,532254,LC4,11,acetylcholine,12,21
170208,Tm4,532254,LC4,11,acetylcholine,5,10
95623,Tm4,532254,LC4,11,acetylcholine,20,30
90420,Tm4,532254,LC4,11,acetylcholine,21,30
63432,TmY3,532254,LC4,11,acetylcholine,11,25
56038,TmY3,532254,LC4,11,acetylcholine,26,19
55609,TmY3,532254,LC4,11,acetylcholine,3,14
13846,Li29,532254,LC4,11,gaba,23,21
12004,MeLo8,532254,LC4,11,gaba,13,12
536374,TmY3,18432,LC4,11,acetylcholine,2,25
533651,Tm2,18432,LC4,11,acetylcholine,22,30
521516,Li30,18432,LC4,11,gaba,27,15
141688,Tm3,18432,LC4,11,acetylcholine,23,30
60765,T2,18432,LC4,11,acetylcholine,24,30
33016,Li25,18432,LC4,11,gaba,25,30
14979,MeLo8,18432,LC4,11,gaba,23,13
523653,Tm3,16809,LC4,11,acetylcholine,26,30
517553,TmY3,16809,LC4,11,acetylcholine,1,26
116774,T2,16809,LC4,11,acetylcholine,26,8
111787,LC4,16809,LC4,11,acetylcholine,27,30
75862,T2,16809,LC4,11,acetylcholine,28,30
67935,TmY3,16809,LC4,11,acetylcholine,12,29
62581,TmY3,16809,LC4,11,acetylcholine,10,27
46037,T2,16809,LC4,11,acetylcholine,29,30
105589,Tm4,19954,LC4,11,acetylcholine,29,12
73800,Tm4,19954,LC4,11,acetylcholine,30,30
70472,Tm4,19954,LC4,11,acetylcholine,31,30
70413,T2,19954,LC4,11,acetylcholine,0,31
65751,Tm4,19954,LC4,11,acetylcholine,1,31
63924,Tm4,19954,LC4,11,acetylcholine,2,31
63332,T2,19954,LC4,11,acetylcholine,3,31
51079,Tm2,19954,LC4,11,acetylcholine,4,31
50173,Tm2,19954,LC4,11,acetylcholine,5,31
49229,Tm2,19954,LC4,11,acetylcholine,6,31
49150,Tm2,19954,LC4,11,acetylcholine,7,31
48607,TmY3,19954,LC4,11,acetylcholine,23,24
22447,LPLC1,19954,LC4,11,acetylcholine,8,31
19550,LC4,19954,LC4,11,acetylcholine,10,29
17939,PVLP046,19954,LC4,11,gaba,1,19
11628,LT40,19954,LC4,11,gaba,27,4
118251,T2,17668,LC4,11,acetylcholine,9,31
109283,Tm4,17668,LC4,11,acetylcholine,10,31
89978,T2,17668,LC4,11,acetylcholine,13,27
76778,Tm4,17668,LC4,11,acetylcholine,11,31
74674,T2,17668,LC4,11,acetylcholine,12,31
72923,Tm4,17668,LC4,11,acetylcholine,16,8
67554,T2,17668,LC4,11,acetylcholine,13,31
67223,Tm4,17668,LC4,11,acetylcholine,14,31
62488,T2,17668,LC4,11,acetylcholine,15,31
43480,Tm4,17668,LC4,11,acetylcholine,16,31
40599,TmY3,17668,LC4,11,acetylcholine,26,15
30191,Li25,17668,LC4,11,gaba,17,31
526074,T2,20859,LC4,11,acetylcholine,21,17
518698,TmY3,20859,LC4,11,acetylcholine,19,29
516507,TmY3,20859,LC4,11,acetylcholine,10,23
512596,Tm2,20859,LC4,11,acetylcholine,18,31
34913,Tm2,20859,LC4,11,acetylcholine,19,31
19454,PVLP024,20859,LC4,11,gaba,3,11
17270,LC4,20859,LC4,11,acetylcholine,20,31
547705,T2,38065,LC4,11,acetylcholine,21,31
76916,T2,38065,LC4,11,acetylcholine,22,31
76386,T2,38065,LC4,11,acetylcholine,23,31
73001,Tm4,38065,LC4,11,acetylcholine,24,31
59737,TmY3,38065,LC4,11,acetylcholine,11,23
17289,Li29,38065,LC4,11,gaba,13,1
13926,MeLo8,38065,LC4,11,gaba,11,31
532156,TmY3,27829,LC4,11,acetylcholine,8,26
525254,TmY3,27829,LC4,11,acetylcholine,18,0
99616,T2,27829,LC4,11,acetylcholine,25,31
74122,T2,27829,LC4,11,acetylcholine,26,31
25438,SAD064,27829,LC4,11,acetylcholine,5,5
15986,MeLo8,27829,LC4,11,gaba,25,7
13600,CB2664,27829,LC4,11,acetylcholine,10,21
104356,Tm4,17926,LC4,11,acetylcholine,27,31
65052,T2,17926,LC4,11,acetylcholine,28,31
63489,T2,17926,LC4,11,acetylcholine,14,11
61500,Tm3,17926,LC4,11,acetylcholine,29,31
57287,Tm4,17926,LC4,11,acetylcholine,30,31
47439,Tm2,17926,LC4,11,acetylcholine,31,31
47079,Tm2,17926,LC4,11,acetylcholine,0,0
12912,MeLo8,17926,LC4,11,gaba,12,2
86959,T2,31262,LC4,11,acetylcholine,1,0
74060,TmY3,31262,LC4,11,acetylcholine,26,23
66535,Tm2,31262,LC4,11,acetylcholine,2,0
46525,Y12,31262,LC4,11,glutamate,3,0
40131,LC9,31262,LC4,11,acetylcholine,10,24
22305,TmY19b,31262,LC4,11,gaba,22,30
580162,Tm4,23226,LC4,11,acetylcholine,4,0
539949,TmY3,23226,LC4,11,acetylcholine,1,28
522875,Tm4,23226,LC4,11,acetylcholine,5,0
81100,T2,23226,LC4,11,acetylcholine,6,0
76798,T2,23226,LC4,11,acetylcholine,7,0
29675,LC9,23226,LC4,11,acetylcholine,11,5
29070,TmY3,23226,LC4,11,acetylcholine,28,5
13600,CB2664,23226,LC4,11,acetylcholine,10,21
515522,Tlp12,518983,LC4,11,glutamate,8,0
108926,Li17,518983,LC4,11,gaba,31,13
82822,Tm4,518983,LC4,11,acetylcholine,9,0
80752,Tm4,518983,LC4,11,acetylcholine,10,0
54948,Tm2,518983,LC4,11,acetylcholine,11,0
54886,Tm2,518983,LC4,11,acetylcholine,12,0
29797,T2,518983,LC4,11,acetylcholine,13,0
29146,Tlp14,518983,LC4,11,glutamate,14,0
539397,Tm4,12349,LC4,11,acetylcholine,15,0
526758,Tm4,12349,LC4,11,acetylcholine,16,0
89498,T2,12349,LC4,11,acetylcholine,17,0
52591,Tm4,12349,LC4,11,acetylcholine,18,0
43260,T2,12349,LC4,11,acetylcholine,19,0
35501,LC9,12349,LC4,11,acetylcholine,17,27
22257,PVLP046,12349,LC4,11,gaba,16,12
517193,LoVC7,23098,LC4,11,gaba,1,1
103111,Tm4,23098,LC4,11,acetylcholine,20,0
71086,Tm2,23098,LC4,11,acetylcholine,22,27
69051,T2,23098,LC4,11,acetylcholine,28,28
66737,T2,23098,LC4,11,acetylcholine,21,0
61357,T2,23098,LC4,11,acetylcholine,22,0
60979,TmY3,23098,LC4,11,acetylcholine,11,11
58599,T2,23098,LC4,11,acetylcholine,15,20
47962,TmY3,23098,LC4,11,acetylcholine,12,4
42325,Tlp13,23098,LC4,11,glutamate,23,0
40284,Tlp12,23098,LC4,11,glutamate,24,0
30067,Y12,23098,LC4,11,glutamate,25,0
21225,LC4,23098,LC4,11,acetylcholine,26,0
19924,CB2664,23098,LC4,11,acetylcholine,30,26
17860,LC4,23098,LC4,11,acetylcholine,27,0
523618,T2,17478,LC4,11,acetylcholine,3,22
515871,Tm4,17478,LC4,11,acetylcholine,28,0
513860,Tm4,17478,LC4,11,acetylcholine,29,0
104609,T2,17478,LC4,11,acetylcholine,30,0
86236,Tm4,17478,LC4,11,acetylcholine,31,0
82991,Tm4,17478,LC4,11,acetylcholine,0,1
79648,T2,17478,LC4,11,acetylcholine,1,1
76024,Tm4,17478,LC4,11,acetylcholine,2,1
70872,Tm4,17478,LC4,11,acetylcholine,3,1
67315,Tm2,17478,LC4,11,acetylcholine,4,1
66856,Tm2,17478,LC4,11,acetylcholine,5,1
53520,Tm3,17478,LC4,11,acetylcholine,6,1
51884,TmY3,17478,LC4,11,acetylcholine,23,2
51575,Tlp12,17478,LC4,11,glutamate,7,1
50492,T2,17478,LC4,11,acetylcholine,8,1
30775,Li25,17478,LC4,11,gaba,9,1
22257,PVLP046,17478,LC4,11,gaba,16,12
21721,LC4,17478,LC4,11,acetylcholine,27,21
20074,LPLC1,17478,LC4,11,acetylcholine,10,1
532339,T2,34845,LC4,11,acetylcholine,11,1
531717,Tm4,34845,LC4,11,acetylcholine,12,1
516913,TmY3,34845,LC4,11,acetylcholine,8,21
75862,T2,34845,LC4,11,acetylcholine,28,30
54418,Tm2,34845,LC4,11,acetylcholine,13,1
50463,Y12,34845,LC4,11,glutamate,14,1
42522,Tm2,34845,LC4,11,acetylcholine,15,1
37587,LC4,34845,LC4,11,acetylcholine,16,1
36522,T2,34845,LC4,11,acetylcholine,17,1
29755,TmY3,34845,LC4,11,acetylcholine,12,5
21453,T2,34845,LC4,11,acetylcholine,18,1
549652,TmY3,17653,LC4,11,acetylcholine,24,6
539351,T2,17653,LC4,11,acetylcholine,19,1
537154,T2,17653,LC4,11,acetylcholine,20,1
515852,Tm4,17653,LC4,11,acetylcholine,21,1
515850,T2,17653,LC4,11,acetylcholine,22,1
512601,Tm4,17653,LC4,11,acetylcholine,23,1
512603,Tm4,17653,LC4,11,acetylcholine,24,1
69943,Tm3,17653,LC4,11,acetylcholine,25,1
54468,Tm2,17653,LC4,11,acetylcholine,26,1
30055,Tm4,17653,LC4,11,acetylcholine,27,1
22718,TmY15,17653,LC4,11,gaba,28,1
17774,LPLC2,17653,LC4,11,acetylcholine,29,1
16947,Y11,17653,LC4,11,glutamate,30,1
10933,MeLo8,17653,LC4,11,gaba,25,6
10251,MeVP53,17653,LC4,11,gaba,13,27
539855,Li14,20440,LC4,11,glutamate,31,1
520449,LC4,20440,LC4,11,acetylcholine,0,2
183690,TmY18,20440,LC4,11,acetylcholine,1,2
90570,Tm4,20440,LC4,11,acetylcholine,28,21
85688,Tm3,20440,LC4,11,acetylcholine,2,2
77985,Y3,20440,LC4,11,acetylcholine,3,2
59440,Tm37,20440,LC4,11,glutamate,4,2
47266,Tlp13,20440,LC4,11,glutamate,5,2
32290,LPLC1,20440,LC4,11,acetylcholine,6,2
13308,Li29,20440,LC4,11,gaba,14,19
551295,TmY3,17340,LC4,11,acetylcholine,9,7
526999,LPLC1,17340,LC4,11,acetylcholine,7,2
131980,T2,17340,LC4,11,acetylcholine,8,2
80721,Tm3,17340,LC4,11,acetylcholine,9,2
79908,T2,17340,LC4,11,acetylcholine,10,2
43260,T2,17340,LC4,11,acetylcholine,19,0
38908,Tm4,17340,LC4,11,acetylcholine,11,2
18789,TmY19a,17340,LC4,11,gaba,12,2
84606,Tm4,22975,LC4,11,acetylcholine,13,2
80491,Tm4,22975,LC4,11,acetylcholine,14,2
72583,Tm5Y,22975,LC4,11,acetylcholine,15,2
70188,T2,22975,LC4,11,acetylcholine,13,17
69030,T2,22975,LC4,11,acetylcholine,16,2
67449,TmY3,22975,LC4,11,acetylcholine,11,25
64977,T2,22975,LC4,11,acetylcholine,17,2
62401,T2,22975,LC4,11,acetylcholine,18,2
62142,T2,22975,LC4,11,acetylcholine,11,21
23792,LC4,22975,LC4,11,acetylcholine,20,7
17289,Li29,22975,LC4,11,gaba,13,1
11254,LT41,22975,LC4,11,gaba,31,10
514407,Li29,24523,LC4,11,gaba,1,23
105392,T2,24523,LC4,11,acetylcholine,19,2
35727,Tm4,24523,LC4,11,acetylcholine,20,2
26694,Tm4,24523,LC4,11,acetylcholine,21,2
529012,Tlp12,20967,LC4,11,glutamate,22,2
523564,PVLP011,20967,LC4,11,gaba,14,16
518939,Li25,20967,LC4,11,gaba,8,24
513599,T2,20967,LC4,11,acetylcholine,23,2
77954,Li13,20967,LC4,11,gaba,24,2
29313,Tm2,20967,LC4,11,acetylcholine,25,2
17059,LPLC2,20967,LC4,11,acetylcholine,26,2
12032,LC4,20967,LC4,11,acetylcholine,27,2
51098,TmY3,35616,LC4,11,acetylcholine,18,1
51042,Tm4,35616,LC4,11,acetylcholine,28,2
25438,SAD064,35616,LC4,11,acetylcholine,5,5
20859,LC4,35616,LC4,11,acetylcholine,5,26
15261,CB2664,35616,LC4,11,acetylcholine,5,0
13191,Li30,35616,LC4,11,gaba,4,2
11838,Li17,35616,LC4,11,gaba,0,19
530624,T2,535341,LC4,11,acetylcholine,29,2
136796,Tm3,535341,LC4,11,acetylcholine,30,2
64815,T2,535341,LC4,11,acetylcholine,31,2
20264,Li28,535341,LC4,11,gaba,5,2
17939,PVLP046,535341,LC4,11,gaba,1,19
13846,Li29,535341,LC4,11,gaba,23,21
13600,CB2664,535341,LC4,11,acetylcholine,10,21
531862,LT41,512366,LC4,11,gaba,31,3
517905,Tlp14,512366,LC4,11,glutamate,0,3
516148,TmY3,512366,LC4,11,acetylcholine,19,2
515068,T2,512366,LC4,11,acetylcholine,1,3
116328,T2,512366,LC4,11,acetylcholine,2,3
78217,T2,512366,LC4,11,acetylcholine,3,3
15091,MeLo8,512366,LC4,11,gaba,6,10
129178,Tm4,30480,LC4,11,acetylcholine,4,3
113016,Tm4,30480,LC4,11,acetylcholine,12,20
112584,Tm4,30480,LC4,11,acetylcholine,5,3
95444,Tm3,30480,LC4,11,acetylcholine,6,3
95003,Tm4,30480,LC4,11,acetylcholine,7,3
91058,T2,30480,LC4,11,acetylcholine,8,3
89526,T2,30480,LC4,11,acetylcholine,9,3
88848,T2,30480,LC4,11,acetylcholine,29,4
85618,Tm3,30480,LC4,11,acetylcholine,10,3
83251,Tm4,30480,LC4,11,acetylcholine,5,14
74676,T2,30480,LC4,11,acetylcholine,17,9
54377,Tlp12,30480,LC4,11,glutamate,11,3
31262,LC4,30480,LC4,11,acetylcholine,20,18
25607,PVLP046,30480,LC4,11,gaba,12,3
13405,CB4179,30480,LC4,11,gaba,11,17
10051,Li39,30480,LC4,11,gaba,8,0
529027,Y12,31301,LC4,11,glutamate,13,3
516705,TmY19a,31301,LC4,11,gaba,14,3
72036,T2,31301,LC4,11,acetylcholine,15,3
54807,TmY3,31301,LC4,11,acetylcholine,19,10
52494,TmY3,31301,LC4,11,acetylcholine,11,24
52392,Li14,31301,LC4,11,glutamate,16,3
22922,LC4,31301,LC4,11,acetylcholine,17,3
17375,SAD064,31301,LC4,11,acetylcholine,21,29
10158,LT56,31301,LC4,11,glutamate,31,5
537898,Tm3,512705,LC4,11,acetylcholine,18,3
537086,T2,512705,LC4,11,acetylcholine,19,20
530624,T2,512705,LC4,11,acetylcholine,29,2
517967,Tm4,512705,LC4,11,acetylcholine,19,3
512944,T2,512705,LC4,11,acetylcholine,20,3
74254,Tm3,512705,LC4,11,acetylcholine,21,3
10776,LoVC7,512705,LC4,11,gaba,2,1
93758,Tm4,22034,LC4,11,acetylcholine,22,3
84981,T2,22034,LC4,11,acetylcholine,9,17
80275,Tm4,22034,LC4,11,acetylcholine,23,3
77536,T2,22034,LC4,11,acetylcholine,24,3
64686,Tm2,22034,LC4,11,acetylcholine,25,3
61695,T2,22034,LC4,11,acetylcholine,13,12
60106,Tm2,22034,LC4,11,acetylcholine,26,3
50633,TmY3,22034,LC4,11,acetylcholine,8,12
47929,TmY3,22034,LC4,11,acetylcholine,23,3
33474,SAD049,22034,LC4,11,acetylcholine,24,18
25956,Li30,22034,LC4,11,gaba,9,8
16611,TmY19b,22034,LC4,11,gaba,10,12
14886,Li17,22034,LC4,11,gaba,27,3
545956,Tm4,515476,LC4,11,acetylcholine,27,3
539949,TmY3,515476,LC4,11,acetylcholine,1,28
531862,LT41,515476,LC4,11,gaba,31,3
73542,TmY3,515476,LC4,11,acetylcholine,6,14
65817,Tm3,515476,LC4,11,acetylcholine,28,3
64349,TmY3,515476,LC4,11,acetylcholine,7,7
49574,TmY3,515476,LC4,11,acetylcholine,4,7
31761,Tm4,515476,LC4,11,acetylcholine,29,3
25438,SAD064,515476,LC4,11,acetylcholine,5,5
21727,Tlp14,515476,LC4,11,glutamate,30,3
121310,Tm4,30803,LC4,11,acetylcholine,31,3
93569,Tm4,30803,LC4,11,acetylcholine,0,4
92485,Tm4,30803,LC4,11,acetylcholine,1,4
85773,T2,30803,LC4,11,acetylcholine,2,4
85520,Tm4,30803,LC4,11,acetylcholine,3,4
80979,T2,30803,LC4,11,acetylcholine,4,4
76623,Tm4,30803,LC4,11,acetylcholine,26,12
70737,TmY3,30803,LC4,11,acetylcholine,5,4
67305,T2,30803,LC4,11,acetylcholine,8,14
44997,Tlp12,30803,LC4,11,glutamate,6,4
30480,LC4,30803,LC4,11,acetylcholine,9,24
27421,TmY19a,30803,LC4,11,gaba,24,18
26696,TmY19b,30803,LC4,11,gaba,7,4
545727,Tm4,524899,LC4,11,acetylcholine,26,23
517995,TmY3,524899,LC4,11,acetylcholine,11,3
512121,CB1280,524899,LC4,11,acetylcholine,12,21
97114,T2,524899,LC4,11,acetylcholine,8,4
81131,Tm4,524899,LC4,11,acetylcholine,9,4
80668,Tm3,524899,LC4,11,acetylcholine,10,4
32480,TmY3,524899,LC4,11,acetylcholine,16,20
551590,TmY3,32597,LC4,11,acetylcholine,1,20
97228,T2,32597,LC4,11,acetylcholine,11,4
91855,Tm4,32597,LC4,11,acetylcholine,12,4
51829,TmY3,32597,LC4,11,acetylcholine,13,24
24105,LC14a-1,32597,LC4,11,acetylcholine,26,4
540511,TmY3,526286,LC4,11,acetylcholine,1,10
530145,T2,526286,LC4,11,acetylcholine,13,4
517216,T2,526286,LC4,11,acetylcholine,14,4
113444,Li13,526286,LC4,11,gaba,15,4
81277,Tm37,526286,LC4,11,glutamate,16,4
23202,LC4,526286,LC4,11,acetylcholine,10,14
19292,Li28,526286,LC4,11,gaba,13,0
13846,Li29,526286,LC4,11,gaba,23,21
13191,Li30,526286,LC4,11,gaba,4,2
518004,TmY3,33137,LC4,11,acetylcholine,17,4
515174,TmY3,33137,LC4,11,acetylcholine,18,29
107579,T2,33137,LC4,11,acetylcholine,18,4
80327,T2,33137,LC4,11,acetylcholine,19,4
49198,Tm2,33137,LC4,11,acetylcholine,20,4
23202,LC4,33137,LC4,11,acetylcholine,10,14
17315,Li30,33137,LC4,11,gaba,27,1
16475,PVLP024,33137,LC4,11,gaba,20,7
